ID,Origin,Site,Mine,Storage,Rep,Cu,OD,Primary_Key,Time
784,H_B4,G,TECK,BB,2,0,0.462,H_B4GTECKBB20,12
784,H_B4,G,TECK,BB,2,0,0.551,H_B4GTECKBB20,18
784,H_B4,G,TECK,BB,2,0,0.636,H_B4GTECKBB20,24
784,H_B4,G,TECK,BB,2,0,0.722,H_B4GTECKBB20,36
784,H_B4,G,TECK,BB,2,0,0.755,H_B4GTECKBB20,60
784,H_B4,G,TECK,BB,2,0,0.761,H_B4GTECKBB20,48
784,H_B4,G,TECK,BB,2,0,0.795,H_B4GTECKBB20,72
784,H_B4,G,TECK,BB,2,0,0.798,H_B4GTECKBB20,96
784,H_B4,G,TECK,BB,2,0,0.812,H_B4GTECKBB20,84
785,H_B6,G,TECK,BB,2,0,0.011,H_B6GTECKBB20,0
785,H_B6,G,TECK,BB,2,0,0.114,H_B6GTECKBB20,6
785,H_B6,G,TECK,BB,2,0,0.303,H_B6GTECKBB20,12
785,H_B6,G,TECK,BB,2,0,0.354,H_B6GTECKBB20,18
785,H_B6,G,TECK,BB,2,0,0.424,H_B6GTECKBB20,24
785,H_B6,G,TECK,BB,2,0,0.511,H_B6GTECKBB20,36
785,H_B6,G,TECK,BB,2,0,0.552,H_B6GTECKBB20,96
785,H_B6,G,TECK,BB,2,0,0.581,H_B6GTECKBB20,84
785,H_B6,G,TECK,BB,2,0,0.589,H_B6GTECKBB20,60
785,H_B6,G,TECK,BB,2,0,0.592,H_B6GTECKBB20,72
785,H_B6,G,TECK,BB,2,0,0.62,H_B6GTECKBB20,48
786,H_B7,G,TECK,BB,2,0,0.015,H_B7GTECKBB20,0
786,H_B7,G,TECK,BB,2,0,0.263,H_B7GTECKBB20,6
786,H_B7,G,TECK,BB,2,0,0.45,H_B7GTECKBB20,12
786,H_B7,G,TECK,BB,2,0,0.475,H_B7GTECKBB20,18
786,H_B7,G,TECK,BB,2,0,0.544,H_B7GTECKBB20,24
786,H_B7,G,TECK,BB,2,0,0.654,H_B7GTECKBB20,36
786,H_B7,G,TECK,BB,2,0,0.671,H_B7GTECKBB20,96
786,H_B7,G,TECK,BB,2,0,0.701,H_B7GTECKBB20,48
786,H_B7,G,TECK,BB,2,0,0.701,H_B7GTECKBB20,60
786,H_B7,G,TECK,BB,2,0,0.701,H_B7GTECKBB20,72
786,H_B7,G,TECK,BB,2,0,0.712,H_B7GTECKBB20,84
787,H_B8,G,TECK,BB,2,0,0.013,H_B8GTECKBB20,0
787,H_B8,G,TECK,BB,2,0,0.173,H_B8GTECKBB20,6
787,H_B8,G,TECK,BB,2,0,0.37,H_B8GTECKBB20,18
787,H_B8,G,TECK,BB,2,0,0.377,H_B8GTECKBB20,12
787,H_B8,G,TECK,BB,2,0,0.396,H_B8GTECKBB20,24
787,H_B8,G,TECK,BB,2,0,0.412,H_B8GTECKBB20,36
787,H_B8,G,TECK,BB,2,0,0.419,H_B8GTECKBB20,48
787,H_B8,G,TECK,BB,2,0,0.469,H_B8GTECKBB20,72
787,H_B8,G,TECK,BB,2,0,0.478,H_B8GTECKBB20,84
787,H_B8,G,TECK,BB,2,0,0.481,H_B8GTECKBB20,60
787,H_B8,G,TECK,BB,2,0,0.508,H_B8GTECKBB20,96
788,H_B9,G,TECK,BB,2,0,0.024,H_B9GTECKBB20,0
788,H_B9,G,TECK,BB,2,0,0.098,H_B9GTECKBB20,6
788,H_B9,G,TECK,BB,2,0,0.268,H_B9GTECKBB20,12
788,H_B9,G,TECK,BB,2,0,0.385,H_B9GTECKBB20,18
788,H_B9,G,TECK,BB,2,0,0.513,H_B9GTECKBB20,24
788,H_B9,G,TECK,BB,2,0,0.643,H_B9GTECKBB20,36
788,H_B9,G,TECK,BB,2,0,0.739,H_B9GTECKBB20,48
788,H_B9,G,TECK,BB,2,0,0.78,H_B9GTECKBB20,96
788,H_B9,G,TECK,BB,2,0,0.808,H_B9GTECKBB20,84
788,H_B9,G,TECK,BB,2,0,0.821,H_B9GTECKBB20,60
788,H_B9,G,TECK,BB,2,0,0.827,H_B9GTECKBB20,72
789,J_E1,D,RT,BB,2,0,0.007,J_E1DRTBB20,0
789,J_E1,D,RT,BB,2,0,0.101,J_E1DRTBB20,6
789,J_E1,D,RT,BB,2,0,0.142,J_E1DRTBB20,12
789,J_E1,D,RT,BB,2,0,0.212,J_E1DRTBB20,18
789,J_E1,D,RT,BB,2,0,0.323,J_E1DRTBB20,24
789,J_E1,D,RT,BB,2,0,0.392,J_E1DRTBB20,36
789,J_E1,D,RT,BB,2,0,0.464,J_E1DRTBB20,48
789,J_E1,D,RT,BB,2,0,0.515,J_E1DRTBB20,60
789,J_E1,D,RT,BB,2,0,0.55,J_E1DRTBB20,72
789,J_E1,D,RT,BB,2,0,0.56,J_E1DRTBB20,84
789,J_E1,D,RT,BB,2,0,0.567,J_E1DRTBB20,96
790,J_E2,D,RT,BB,2,0,0.019,J_E2DRTBB20,0
790,J_E2,D,RT,BB,2,0,0.137,J_E2DRTBB20,6
790,J_E2,D,RT,BB,2,0,0.189,J_E2DRTBB20,12
790,J_E2,D,RT,BB,2,0,0.21,J_E2DRTBB20,18
790,J_E2,D,RT,BB,2,0,0.244,J_E2DRTBB20,24
790,J_E2,D,RT,BB,2,0,0.327,J_E2DRTBB20,36
790,J_E2,D,RT,BB,2,0,0.369,J_E2DRTBB20,48
790,J_E2,D,RT,BB,2,0,0.45,J_E2DRTBB20,60
790,J_E2,D,RT,BB,2,0,0.52,J_E2DRTBB20,72
790,J_E2,D,RT,BB,2,0,0.556,J_E2DRTBB20,84
790,J_E2,D,RT,BB,2,0,0.579,J_E2DRTBB20,96
791,K_E1,E,RT,BB,2,0,0.019,K_E1ERTBB20,0
791,K_E1,E,RT,BB,2,0,0.091,K_E1ERTBB20,6
791,K_E1,E,RT,BB,2,0,0.203,K_E1ERTBB20,12
791,K_E1,E,RT,BB,2,0,0.249,K_E1ERTBB20,18
791,K_E1,E,RT,BB,2,0,0.309,K_E1ERTBB20,24
791,K_E1,E,RT,BB,2,0,0.426,K_E1ERTBB20,60
791,K_E1,E,RT,BB,2,0,0.435,K_E1ERTBB20,48
791,K_E1,E,RT,BB,2,0,0.45,K_E1ERTBB20,36
791,K_E1,E,RT,BB,2,0,0.486,K_E1ERTBB20,72
791,K_E1,E,RT,BB,2,0,0.532,K_E1ERTBB20,84
791,K_E1,E,RT,BB,2,0,0.566,K_E1ERTBB20,96
792,K_E2,E,RT,BB,2,0,0.015,K_E2ERTBB20,0
792,K_E2,E,RT,BB,2,0,0.062,K_E2ERTBB20,6
792,K_E2,E,RT,BB,2,0,0.183,K_E2ERTBB20,12
792,K_E2,E,RT,BB,2,0,0.242,K_E2ERTBB20,18
792,K_E2,E,RT,BB,2,0,0.287,K_E2ERTBB20,24
792,K_E2,E,RT,BB,2,0,0.344,K_E2ERTBB20,36
792,K_E2,E,RT,BB,2,0,0.385,K_E2ERTBB20,48
792,K_E2,E,RT,BB,2,0,0.405,K_E2ERTBB20,60
792,K_E2,E,RT,BB,2,0,0.409,K_E2ERTBB20,96
792,K_E2,E,RT,BB,2,0,0.415,K_E2ERTBB20,72
792,K_E2,E,RT,BB,2,0,0.421,K_E2ERTBB20,84
793,K_E3,E,RT,BB,2,0,0.026,K_E3ERTBB20,0
793,K_E3,E,RT,BB,2,0,0.157,K_E3ERTBB20,6
793,K_E3,E,RT,BB,2,0,0.218,K_E3ERTBB20,12
793,K_E3,E,RT,BB,2,0,0.339,K_E3ERTBB20,18
793,K_E3,E,RT,BB,2,0,0.401,K_E3ERTBB20,24
793,K_E3,E,RT,BB,2,0,0.551,K_E3ERTBB20,36
793,K_E3,E,RT,BB,2,0,0.627,K_E3ERTBB20,48
793,K_E3,E,RT,BB,2,0,0.665,K_E3ERTBB20,60
793,K_E3,E,RT,BB,2,0,0.692,K_E3ERTBB20,84
793,K_E3,E,RT,BB,2,0,0.694,K_E3ERTBB20,72
793,K_E3,E,RT,BB,2,0,0.7,K_E3ERTBB20,96
794,G_B1,F,TECK,BB,3,0,0.019,G_B1FTECKBB30,0
794,G_B1,F,TECK,BB,3,0,0.164,G_B1FTECKBB30,6
794,G_B1,F,TECK,BB,3,0,0.221,G_B1FTECKBB30,12
794,G_B1,F,TECK,BB,3,0,0.242,G_B1FTECKBB30,18
794,G_B1,F,TECK,BB,3,0,0.261,G_B1FTECKBB30,72
794,G_B1,F,TECK,BB,3,0,0.264,G_B1FTECKBB30,60
794,G_B1,F,TECK,BB,3,0,0.264,G_B1FTECKBB30,84
794,G_B1,F,TECK,BB,3,0,0.264,G_B1FTECKBB30,96
794,G_B1,F,TECK,BB,3,0,0.268,G_B1FTECKBB30,24
794,G_B1,F,TECK,BB,3,0,0.269,G_B1FTECKBB30,48
794,G_B1,F,TECK,BB,3,0,0.282,G_B1FTECKBB30,36
795,G_B2,F,TECK,BB,3,0,0.011,G_B2FTECKBB30,0
795,G_B2,F,TECK,BB,3,0,0.122,G_B2FTECKBB30,6
795,G_B2,F,TECK,BB,3,0,0.396,G_B2FTECKBB30,12
795,G_B2,F,TECK,BB,3,0,0.462,G_B2FTECKBB30,18
795,G_B2,F,TECK,BB,3,0,0.591,G_B2FTECKBB30,24
795,G_B2,F,TECK,BB,3,0,0.738,G_B2FTECKBB30,36
795,G_B2,F,TECK,BB,3,0,0.747,G_B2FTECKBB30,96
795,G_B2,F,TECK,BB,3,0,0.783,G_B2FTECKBB30,72
795,G_B2,F,TECK,BB,3,0,0.786,G_B2FTECKBB30,84
795,G_B2,F,TECK,BB,3,0,0.789,G_B2FTECKBB30,48
795,G_B2,F,TECK,BB,3,0,0.821,G_B2FTECKBB30,60
796,G_B3,F,TECK,BB,3,0,0.031,G_B3FTECKBB30,0
796,G_B3,F,TECK,BB,3,0,0.198,G_B3FTECKBB30,6
796,G_B3,F,TECK,BB,3,0,0.289,G_B3FTECKBB30,12
796,G_B3,F,TECK,BB,3,0,0.35,G_B3FTECKBB30,18
796,G_B3,F,TECK,BB,3,0,0.399,G_B3FTECKBB30,24
796,G_B3,F,TECK,BB,3,0,0.445,G_B3FTECKBB30,36
796,G_B3,F,TECK,BB,3,0,0.479,G_B3FTECKBB30,48
796,G_B3,F,TECK,BB,3,0,0.491,G_B3FTECKBB30,60
796,G_B3,F,TECK,BB,3,0,0.498,G_B3FTECKBB30,72
796,G_B3,F,TECK,BB,3,0,0.509,G_B3FTECKBB30,84
796,G_B3,F,TECK,BB,3,0,0.524,G_B3FTECKBB30,96
797,G_B7,F,TECK,BB,3,0,0.022,G_B7FTECKBB30,0
797,G_B7,F,TECK,BB,3,0,0.167,G_B7FTECKBB30,6
797,G_B7,F,TECK,BB,3,0,0.238,G_B7FTECKBB30,12
797,G_B7,F,TECK,BB,3,0,0.341,G_B7FTECKBB30,18
797,G_B7,F,TECK,BB,3,0,0.46,G_B7FTECKBB30,24
797,G_B7,F,TECK,BB,3,0,0.564,G_B7FTECKBB30,36
797,G_B7,F,TECK,BB,3,0,0.702,G_B7FTECKBB30,48
797,G_B7,F,TECK,BB,3,0,0.713,G_B7FTECKBB30,60
797,G_B7,F,TECK,BB,3,0,0.726,G_B7FTECKBB30,96
797,G_B7,F,TECK,BB,3,0,0.728,G_B7FTECKBB30,84
797,G_B7,F,TECK,BB,3,0,0.738,G_B7FTECKBB30,72
798,G_B8,F,TECK,BB,3,0,0.024,G_B8FTECKBB30,0
798,G_B8,F,TECK,BB,3,0,0.193,G_B8FTECKBB30,6
798,G_B8,F,TECK,BB,3,0,0.232,G_B8FTECKBB30,12
798,G_B8,F,TECK,BB,3,0,0.346,G_B8FTECKBB30,18
798,G_B8,F,TECK,BB,3,0,0.421,G_B8FTECKBB30,24
798,G_B8,F,TECK,BB,3,0,0.53,G_B8FTECKBB30,36
798,G_B8,F,TECK,BB,3,0,0.607,G_B8FTECKBB30,48
798,G_B8,F,TECK,BB,3,0,0.676,G_B8FTECKBB30,60
798,G_B8,F,TECK,BB,3,0,0.702,G_B8FTECKBB30,72
798,G_B8,F,TECK,BB,3,0,0.749,G_B8FTECKBB30,84
798,G_B8,F,TECK,BB,3,0,0.765,G_B8FTECKBB30,96
799,G_B9,F,TECK,BB,3,0,0.008,G_B9FTECKBB30,0
799,G_B9,F,TECK,BB,3,0,0.111,G_B9FTECKBB30,6
799,G_B9,F,TECK,BB,3,0,0.313,G_B9FTECKBB30,12
799,G_B9,F,TECK,BB,3,0,0.483,G_B9FTECKBB30,18
799,G_B9,F,TECK,BB,3,0,0.536,G_B9FTECKBB30,24
799,G_B9,F,TECK,BB,3,0,0.588,G_B9FTECKBB30,36
799,G_B9,F,TECK,BB,3,0,0.601,G_B9FTECKBB30,48
799,G_B9,F,TECK,BB,3,0,0.625,G_B9FTECKBB30,60
799,G_B9,F,TECK,BB,3,0,0.652,G_B9FTECKBB30,72
799,G_B9,F,TECK,BB,3,0,0.669,G_B9FTECKBB30,96
799,G_B9,F,TECK,BB,3,0,0.67,G_B9FTECKBB30,84
800,H_B10,G,TECK,BB,3,0,0.014,H_B10GTECKBB30,0
800,H_B10,G,TECK,BB,3,0,0.178,H_B10GTECKBB30,6
800,H_B10,G,TECK,BB,3,0,0.394,H_B10GTECKBB30,18
800,H_B10,G,TECK,BB,3,0,0.4,H_B10GTECKBB30,12
800,H_B10,G,TECK,BB,3,0,0.408,H_B10GTECKBB30,24
800,H_B10,G,TECK,BB,3,0,0.433,H_B10GTECKBB30,36
800,H_B10,G,TECK,BB,3,0,0.447,H_B10GTECKBB30,72
800,H_B10,G,TECK,BB,3,0,0.452,H_B10GTECKBB30,48
800,H_B10,G,TECK,BB,3,0,0.459,H_B10GTECKBB30,60
800,H_B10,G,TECK,BB,3,0,0.473,H_B10GTECKBB30,84
800,H_B10,G,TECK,BB,3,0,0.475,H_B10GTECKBB30,96
801,H_B11,G,TECK,BB,3,0,0.02,H_B11GTECKBB30,0
801,H_B11,G,TECK,BB,3,0,0.186,H_B11GTECKBB30,6
801,H_B11,G,TECK,BB,3,0,0.298,H_B11GTECKBB30,12
801,H_B11,G,TECK,BB,3,0,0.428,H_B11GTECKBB30,18
801,H_B11,G,TECK,BB,3,0,0.519,H_B11GTECKBB30,24
801,H_B11,G,TECK,BB,3,0,0.691,H_B11GTECKBB30,36
801,H_B11,G,TECK,BB,3,0,0.757,H_B11GTECKBB30,48
801,H_B11,G,TECK,BB,3,0,0.789,H_B11GTECKBB30,60
801,H_B11,G,TECK,BB,3,0,0.797,H_B11GTECKBB30,96
801,H_B11,G,TECK,BB,3,0,0.809,H_B11GTECKBB30,72
801,H_B11,G,TECK,BB,3,0,0.809,H_B11GTECKBB30,84
802,H_B12,G,TECK,BB,3,0,0.007,H_B12GTECKBB30,0
802,H_B12,G,TECK,BB,3,0,0.134,H_B12GTECKBB30,6
802,H_B12,G,TECK,BB,3,0,0.33,H_B12GTECKBB30,12
802,H_B12,G,TECK,BB,3,0,0.412,H_B12GTECKBB30,18
802,H_B12,G,TECK,BB,3,0,0.453,H_B12GTECKBB30,24
802,H_B12,G,TECK,BB,3,0,0.547,H_B12GTECKBB30,36
802,H_B12,G,TECK,BB,3,0,0.606,H_B12GTECKBB30,48
802,H_B12,G,TECK,BB,3,0,0.637,H_B12GTECKBB30,60
802,H_B12,G,TECK,BB,3,0,0.644,H_B12GTECKBB30,72
802,H_B12,G,TECK,BB,3,0,0.653,H_B12GTECKBB30,84
802,H_B12,G,TECK,BB,3,0,0.659,H_B12GTECKBB30,96
803,H_B2,G,TECK,BB,3,0,0.025,H_B2GTECKBB30,0
803,H_B2,G,TECK,BB,3,0,0.115,H_B2GTECKBB30,6
803,H_B2,G,TECK,BB,3,0,0.296,H_B2GTECKBB30,12
803,H_B2,G,TECK,BB,3,0,0.434,H_B2GTECKBB30,18
803,H_B2,G,TECK,BB,3,0,0.494,H_B2GTECKBB30,24
803,H_B2,G,TECK,BB,3,0,0.802,H_B2GTECKBB30,36
803,H_B2,G,TECK,BB,3,0,0.882,H_B2GTECKBB30,48
803,H_B2,G,TECK,BB,3,0,0.963,H_B2GTECKBB30,60
803,H_B2,G,TECK,BB,3,0,0.989,H_B2GTECKBB30,72
803,H_B2,G,TECK,BB,3,0,0.994,H_B2GTECKBB30,96
803,H_B2,G,TECK,BB,3,0,0.998,H_B2GTECKBB30,84
804,H_B4,G,TECK,BB,3,0,0.023,H_B4GTECKBB30,0
804,H_B4,G,TECK,BB,3,0,0.153,H_B4GTECKBB30,6
804,H_B4,G,TECK,BB,3,0,0.447,H_B4GTECKBB30,12
804,H_B4,G,TECK,BB,3,0,0.552,H_B4GTECKBB30,18
804,H_B4,G,TECK,BB,3,0,0.622,H_B4GTECKBB30,24
804,H_B4,G,TECK,BB,3,0,0.739,H_B4GTECKBB30,36
804,H_B4,G,TECK,BB,3,0,0.744,H_B4GTECKBB30,48
804,H_B4,G,TECK,BB,3,0,0.752,H_B4GTECKBB30,60
804,H_B4,G,TECK,BB,3,0,0.782,H_B4GTECKBB30,72
804,H_B4,G,TECK,BB,3,0,0.785,H_B4GTECKBB30,84
804,H_B4,G,TECK,BB,3,0,0.786,H_B4GTECKBB30,96
805,H_B6,G,TECK,BB,3,0,0.009,H_B6GTECKBB30,0
805,H_B6,G,TECK,BB,3,0,0.137,H_B6GTECKBB30,6
805,H_B6,G,TECK,BB,3,0,0.294,H_B6GTECKBB30,12
805,H_B6,G,TECK,BB,3,0,0.344,H_B6GTECKBB30,18
805,H_B6,G,TECK,BB,3,0,0.407,H_B6GTECKBB30,24
805,H_B6,G,TECK,BB,3,0,0.512,H_B6GTECKBB30,36
805,H_B6,G,TECK,BB,3,0,0.541,H_B6GTECKBB30,96
805,H_B6,G,TECK,BB,3,0,0.569,H_B6GTECKBB30,84
805,H_B6,G,TECK,BB,3,0,0.588,H_B6GTECKBB30,72
805,H_B6,G,TECK,BB,3,0,0.594,H_B6GTECKBB30,60
805,H_B6,G,TECK,BB,3,0,0.606,H_B6GTECKBB30,48
806,H_B7,G,TECK,BB,3,0,0.016,H_B7GTECKBB30,0
806,H_B7,G,TECK,BB,3,0,0.233,H_B7GTECKBB30,6
806,H_B7,G,TECK,BB,3,0,0.419,H_B7GTECKBB30,12
806,H_B7,G,TECK,BB,3,0,0.469,H_B7GTECKBB30,18
806,H_B7,G,TECK,BB,3,0,0.544,H_B7GTECKBB30,24
806,H_B7,G,TECK,BB,3,0,0.644,H_B7GTECKBB30,96
806,H_B7,G,TECK,BB,3,0,0.653,H_B7GTECKBB30,72
806,H_B7,G,TECK,BB,3,0,0.655,H_B7GTECKBB30,36
806,H_B7,G,TECK,BB,3,0,0.656,H_B7GTECKBB30,84
806,H_B7,G,TECK,BB,3,0,0.675,H_B7GTECKBB30,60
806,H_B7,G,TECK,BB,3,0,0.683,H_B7GTECKBB30,48
807,H_B8,G,TECK,BB,3,0,0.008,H_B8GTECKBB30,0
807,H_B8,G,TECK,BB,3,0,0.155,H_B8GTECKBB30,6
807,H_B8,G,TECK,BB,3,0,0.353,H_B8GTECKBB30,18
807,H_B8,G,TECK,BB,3,0,0.356,H_B8GTECKBB30,12
807,H_B8,G,TECK,BB,3,0,0.377,H_B8GTECKBB30,24
807,H_B8,G,TECK,BB,3,0,0.417,H_B8GTECKBB30,36
807,H_B8,G,TECK,BB,3,0,0.422,H_B8GTECKBB30,60
807,H_B8,G,TECK,BB,3,0,0.429,H_B8GTECKBB30,48
807,H_B8,G,TECK,BB,3,0,0.476,H_B8GTECKBB30,84
807,H_B8,G,TECK,BB,3,0,0.478,H_B8GTECKBB30,72
807,H_B8,G,TECK,BB,3,0,0.497,H_B8GTECKBB30,96
808,H_B9,G,TECK,BB,3,0,0.013,H_B9GTECKBB30,0
808,H_B9,G,TECK,BB,3,0,0.081,H_B9GTECKBB30,6
808,H_B9,G,TECK,BB,3,0,0.25,H_B9GTECKBB30,12
808,H_B9,G,TECK,BB,3,0,0.37,H_B9GTECKBB30,18
808,H_B9,G,TECK,BB,3,0,0.482,H_B9GTECKBB30,24
808,H_B9,G,TECK,BB,3,0,0.624,H_B9GTECKBB30,36
808,H_B9,G,TECK,BB,3,0,0.721,H_B9GTECKBB30,48
808,H_B9,G,TECK,BB,3,0,0.754,H_B9GTECKBB30,96
808,H_B9,G,TECK,BB,3,0,0.769,H_B9GTECKBB30,72
808,H_B9,G,TECK,BB,3,0,0.778,H_B9GTECKBB30,84
808,H_B9,G,TECK,BB,3,0,0.786,H_B9GTECKBB30,60
809,J_E1,D,RT,BB,3,0,0.005,J_E1DRTBB30,0
809,J_E1,D,RT,BB,3,0,0.117,J_E1DRTBB30,6
809,J_E1,D,RT,BB,3,0,0.155,J_E1DRTBB30,12
809,J_E1,D,RT,BB,3,0,0.199,J_E1DRTBB30,18
809,J_E1,D,RT,BB,3,0,0.249,J_E1DRTBB30,24
809,J_E1,D,RT,BB,3,0,0.354,J_E1DRTBB30,36
809,J_E1,D,RT,BB,3,0,0.474,J_E1DRTBB30,48
809,J_E1,D,RT,BB,3,0,0.529,J_E1DRTBB30,60
809,J_E1,D,RT,BB,3,0,0.562,J_E1DRTBB30,72
809,J_E1,D,RT,BB,3,0,0.571,J_E1DRTBB30,84
809,J_E1,D,RT,BB,3,0,0.571,J_E1DRTBB30,96
810,J_E2,D,RT,BB,3,0,0.019,J_E2DRTBB30,0
810,J_E2,D,RT,BB,3,0,0.135,J_E2DRTBB30,6
810,J_E2,D,RT,BB,3,0,0.188,J_E2DRTBB30,12
810,J_E2,D,RT,BB,3,0,0.209,J_E2DRTBB30,18
810,J_E2,D,RT,BB,3,0,0.239,J_E2DRTBB30,24
810,J_E2,D,RT,BB,3,0,0.296,J_E2DRTBB30,36
810,J_E2,D,RT,BB,3,0,0.358,J_E2DRTBB30,48
810,J_E2,D,RT,BB,3,0,0.441,J_E2DRTBB30,60
810,J_E2,D,RT,BB,3,0,0.515,J_E2DRTBB30,72
810,J_E2,D,RT,BB,3,0,0.558,J_E2DRTBB30,84
810,J_E2,D,RT,BB,3,0,0.58,J_E2DRTBB30,96
811,K_E1,E,RT,BB,3,0,0.028,K_E1ERTBB30,0
811,K_E1,E,RT,BB,3,0,0.12,K_E1ERTBB30,6
811,K_E1,E,RT,BB,3,0,0.215,K_E1ERTBB30,12
811,K_E1,E,RT,BB,3,0,0.26,K_E1ERTBB30,18
811,K_E1,E,RT,BB,3,0,0.324,K_E1ERTBB30,24
811,K_E1,E,RT,BB,3,0,0.391,K_E1ERTBB30,36
811,K_E1,E,RT,BB,3,0,0.398,K_E1ERTBB30,48
811,K_E1,E,RT,BB,3,0,0.406,K_E1ERTBB30,60
811,K_E1,E,RT,BB,3,0,0.429,K_E1ERTBB30,72
811,K_E1,E,RT,BB,3,0,0.466,K_E1ERTBB30,84
811,K_E1,E,RT,BB,3,0,0.514,K_E1ERTBB30,96
812,K_E2,E,RT,BB,3,0,0.014,K_E2ERTBB30,0
812,K_E2,E,RT,BB,3,0,0.056,K_E2ERTBB30,6
812,K_E2,E,RT,BB,3,0,0.177,K_E2ERTBB30,12
812,K_E2,E,RT,BB,3,0,0.236,K_E2ERTBB30,18
812,K_E2,E,RT,BB,3,0,0.277,K_E2ERTBB30,24
812,K_E2,E,RT,BB,3,0,0.336,K_E2ERTBB30,36
812,K_E2,E,RT,BB,3,0,0.379,K_E2ERTBB30,48
812,K_E2,E,RT,BB,3,0,0.406,K_E2ERTBB30,60
812,K_E2,E,RT,BB,3,0,0.41,K_E2ERTBB30,96
812,K_E2,E,RT,BB,3,0,0.418,K_E2ERTBB30,72
812,K_E2,E,RT,BB,3,0,0.42,K_E2ERTBB30,84
813,K_E3,E,RT,BB,3,0,0.017,K_E3ERTBB30,0
813,K_E3,E,RT,BB,3,0,0.162,K_E3ERTBB30,6
813,K_E3,E,RT,BB,3,0,0.248,K_E3ERTBB30,12
813,K_E3,E,RT,BB,3,0,0.323,K_E3ERTBB30,18
813,K_E3,E,RT,BB,3,0,0.4,K_E3ERTBB30,24
813,K_E3,E,RT,BB,3,0,0.53,K_E3ERTBB30,36
813,K_E3,E,RT,BB,3,0,0.605,K_E3ERTBB30,48
813,K_E3,E,RT,BB,3,0,0.648,K_E3ERTBB30,60
813,K_E3,E,RT,BB,3,0,0.678,K_E3ERTBB30,84
813,K_E3,E,RT,BB,3,0,0.682,K_E3ERTBB30,72
813,K_E3,E,RT,BB,3,0,0.702,K_E3ERTBB30,96
814,G_B1,F,TECK,BB,1,150,0.004,G_B1FTECKBB1150,84
814,G_B1,F,TECK,BB,1,150,0.005,G_B1FTECKBB1150,60
814,G_B1,F,TECK,BB,1,150,0.005,G_B1FTECKBB1150,72
814,G_B1,F,TECK,BB,1,150,0.005,G_B1FTECKBB1150,96
814,G_B1,F,TECK,BB,1,150,0.006,G_B1FTECKBB1150,48
814,G_B1,F,TECK,BB,1,150,0.008,G_B1FTECKBB1150,36
814,G_B1,F,TECK,BB,1,150,0.014,G_B1FTECKBB1150,0
814,G_B1,F,TECK,BB,1,150,0.015,G_B1FTECKBB1150,24
814,G_B1,F,TECK,BB,1,150,0.016,G_B1FTECKBB1150,18
814,G_B1,F,TECK,BB,1,150,0.017,G_B1FTECKBB1150,12
814,G_B1,F,TECK,BB,1,150,0.018,G_B1FTECKBB1150,6
815,G_B2,F,TECK,BB,1,150,0.009,G_B2FTECKBB1150,36
815,G_B2,F,TECK,BB,1,150,0.012,G_B2FTECKBB1150,6
815,G_B2,F,TECK,BB,1,150,0.012,G_B2FTECKBB1150,18
815,G_B2,F,TECK,BB,1,150,0.013,G_B2FTECKBB1150,12
815,G_B2,F,TECK,BB,1,150,0.013,G_B2FTECKBB1150,24
815,G_B2,F,TECK,BB,1,150,0.016,G_B2FTECKBB1150,0
815,G_B2,F,TECK,BB,1,150,0.022,G_B2FTECKBB1150,48
815,G_B2,F,TECK,BB,1,150,0.157,G_B2FTECKBB1150,60
815,G_B2,F,TECK,BB,1,150,0.361,G_B2FTECKBB1150,96
815,G_B2,F,TECK,BB,1,150,0.401,G_B2FTECKBB1150,84
815,G_B2,F,TECK,BB,1,150,0.424,G_B2FTECKBB1150,72
816,G_B3,F,TECK,BB,1,150,0.012,G_B3FTECKBB1150,84
816,G_B3,F,TECK,BB,1,150,0.013,G_B3FTECKBB1150,96
816,G_B3,F,TECK,BB,1,150,0.014,G_B3FTECKBB1150,72
816,G_B3,F,TECK,BB,1,150,0.017,G_B3FTECKBB1150,60
816,G_B3,F,TECK,BB,1,150,0.02,G_B3FTECKBB1150,48
816,G_B3,F,TECK,BB,1,150,0.022,G_B3FTECKBB1150,36
816,G_B3,F,TECK,BB,1,150,0.032,G_B3FTECKBB1150,0
816,G_B3,F,TECK,BB,1,150,0.034,G_B3FTECKBB1150,24
816,G_B3,F,TECK,BB,1,150,0.036,G_B3FTECKBB1150,6
816,G_B3,F,TECK,BB,1,150,0.036,G_B3FTECKBB1150,12
816,G_B3,F,TECK,BB,1,150,0.036,G_B3FTECKBB1150,18
817,G_B7,F,TECK,BB,1,150,0.021,G_B7FTECKBB1150,0
817,G_B7,F,TECK,BB,1,150,0.024,G_B7FTECKBB1150,18
817,G_B7,F,TECK,BB,1,150,0.025,G_B7FTECKBB1150,24
817,G_B7,F,TECK,BB,1,150,0.027,G_B7FTECKBB1150,6
817,G_B7,F,TECK,BB,1,150,0.027,G_B7FTECKBB1150,12
817,G_B7,F,TECK,BB,1,150,0.16,G_B7FTECKBB1150,36
817,G_B7,F,TECK,BB,1,150,0.394,G_B7FTECKBB1150,48
817,G_B7,F,TECK,BB,1,150,0.537,G_B7FTECKBB1150,96
817,G_B7,F,TECK,BB,1,150,0.565,G_B7FTECKBB1150,60
817,G_B7,F,TECK,BB,1,150,0.609,G_B7FTECKBB1150,84
817,G_B7,F,TECK,BB,1,150,0.641,G_B7FTECKBB1150,72
